-0.381249, 0.461721, -0.110893, -0.137096, 0.216560, 0.342583, -0.276872, 0.267629, -0.076990, -0.099191, 0.438418, 0.368896, -0.506777, 0.496939, -0.064710, 0.015224, -0.332890, 0.406426, -0.193259, 0.054660, -0.619060, 0.430807, 0.175442, 0.154040, -0.376252, -0.495846, 0.182592, 0.234185, -0.466600, 0.258760, 0.230635, -0.357204, -0.022304, -0.330526, -0.507675, -0.395283, 0.278517, 0.471938, 0.356215, 0.464818, -0.194532, -0.324292, -0.265925, 0.251909, 0.309996, -0.167584, 0.441331, 0.596057, -0.498410, -0.040736, -0.196164, -0.648021, -0.373962, 0.354288, 0.467810, 0.032518, 0.229056, 0.258504, -0.088216, 0.224561, -0.351328, -0.202180, -0.509844, 0.425158
-0.381395, 0.457843, -0.109969, -0.136470, 0.216334, 0.345785, -0.284310, 0.268951, -0.077202, -0.093631, 0.430977, 0.374237, -0.506989, 0.492529, -0.057374, 0.021691, -0.333112, 0.401940, -0.189892, 0.059572, -0.619288, 0.425613, 0.177297, 0.157731, -0.376490, -0.499872, 0.188159, 0.238115, -0.466600, 0.258760, 0.230635, -0.357204, -0.022449, -0.333564, -0.505422, -0.392775, 0.278318, 0.476280, 0.348799, 0.466435, -0.194739, -0.318757, -0.273625, 0.257398, 0.309119, -0.175301, 0.451482, 0.604047, -0.498640, -0.045276, -0.192502, -0.643034, -0.374189, 0.349105, 0.469687, 0.036219, 0.228813, 0.254800, -0.082900, 0.228232, -0.351328, -0.202180, -0.509844, 0.425158
-0.381691, 0.454941, -0.109835, -0.136866, 0.216128, 0.348795, -0.291162, 0.270122, -0.077396, -0.088385, 0.424128, 0.379145, -0.507183, 0.488200, -0.050398, 0.027427, -0.333355, 0.397026, -0.186115, 0.064637, -0.619495, 0.421421, 0.178621, 0.159842, -0.376755, -0.502623, 0.192696, 0.240577, -0.466600, 0.258760, 0.230635, -0.357204, -0.022581, -0.335179, -0.504837, -0.391767, 0.278137, 0.480374, 0.341958, 0.467850, -0.194928, -0.313490, -0.280731, 0.262405, 0.307438, -0.182419, 0.461981, 0.610901, -0.498894, -0.050141, -0.188529, -0.638050, -0.374396, 0.344926, 0.471028, 0.038334, 0.228545, 0.252449, -0.078719, 0.230424, -0.351328, -0.202180, -0.509844, 0.425158
-0.381960, 0.452693, -0.110531, -0.138310, 0.215941, 0.351356, -0.297201, 0.271278, -0.077571, -0.084107, 0.418197, 0.383778, -0.507358, 0.484046, -0.043964, 0.032344, -0.333576, 0.392001, -0.182752, 0.068990, -0.619684, 0.417521, 0.179801, 0.160919, -0.376997, -0.504684, 0.196816, 0.241934, -0.466600, 0.258760, 0.230635, -0.357204, -0.022701, -0.336266, -0.505226, -0.391813, 0.277973, 0.483867, 0.335926, 0.469195, -0.195100, -0.309218, -0.286876, 0.267084, 0.305908, -0.188861, 0.472519, 0.616451, -0.499125, -0.055063, -0.184983, -0.633850, -0.374585, 0.341038, 0.472216, 0.039415, 0.228300, 0.250830, -0.074957, 0.231515, -0.351328, -0.202180, -0.509844, 0.425158
-0.382206, 0.451249, -0.111943, -0.140882, 0.215771, 0.353722, -0.302791, 0.272386, -0.077732, -0.080149, 0.412686, 0.388079, -0.507519, 0.480767, -0.038665, 0.035161, -0.333778, 0.387399, -0.179991, 0.072591, -0.619856, 0.414483, 0.180681, 0.160331, -0.377217, -0.505864, 0.200390, 0.242071, -0.466600, 0.258760, 0.230635, -0.357204, -0.022810, -0.336435, -0.506663, -0.392822, 0.277822, 0.487097, 0.330339, 0.470473, -0.195257, -0.305253, -0.292596, 0.271424, 0.304516, -0.194266, 0.482932, 0.619833, -0.499335, -0.059524, -0.182043, -0.630487, -0.374757, 0.338004, 0.473112, 0.038841, 0.228078, 0.250094, -0.071756, 0.231430, -0.351328, -0.202180, -0.509844, 0.425158
-0.382429, 0.450896, -0.114423, -0.144368, 0.215616, 0.355768, -0.308018, 0.273606, -0.077877, -0.077121, 0.407696, 0.392537, -0.507664, 0.478485, -0.035052, 0.035185, -0.333961, 0.383570, -0.178382, 0.075152, -0.620012, 0.413042, 0.181143, 0.157594, -0.377417, -0.505370, 0.202790, 0.240511, -0.466600, 0.258760, 0.230635, -0.357204, -0.022909, -0.334914, -0.509779, -0.395188, 0.277686, 0.489896, 0.325112, 0.471837, -0.195400, -0.302261, -0.297770, 0.275893, 0.303248, -0.197810, 0.493301, 0.620469, -0.499527, -0.063126, -0.180287, -0.628297, -0.374914, 0.336560, 0.473602, 0.036122, 0.227876, 0.250981, -0.069772, 0.229733, -0.351328, -0.202180, -0.509844, 0.425158
-0.382632, 0.452213, -0.118871, -0.149224, 0.215475, 0.358093, -0.313396, 0.274556, -0.078010, -0.073419, 0.402550, 0.396788, -0.507797, 0.477873, -0.030491, 0.032176, -0.334128, 0.380666, -0.177829, 0.076613, -0.620154, 0.413594, 0.180412, 0.152647, -0.377599, -0.502940, 0.203962, 0.237043, -0.466600, 0.258760, 0.230635, -0.357204, -0.023000, -0.331579, -0.514713, -0.399036, 0.277562, 0.493062, 0.319723, 0.472967, -0.195529, -0.298519, -0.303127, 0.280194, 0.302095, -0.199336, 0.503999, 0.618084, -0.499701, -0.065690, -0.179650, -0.627386, -0.375056, 0.337109, 0.472896, 0.031195, 0.227692, 0.253785, -0.068982, 0.226196, -0.351328, -0.202180, -0.509844, 0.425158
-0.382817, 0.453994, -0.123607, -0.154447, 0.215346, 0.360481, -0.318571, 0.275299, -0.078130, -0.069385, 0.397489, 0.400522, -0.507918, 0.477795, -0.027042, 0.028181, -0.334279, 0.378162, -0.177955, 0.077632, -0.620284, 0.414842, 0.179214, 0.146821, -0.377765, -0.499897, 0.204573, 0.232965, -0.466600, 0.258760, 0.230635, -0.357204, -0.023082, -0.327716, -0.520258, -0.403357, 0.277449, 0.496289, 0.314550, 0.473935, -0.195647, -0.294434, -0.308382, 0.284053, 0.301046, -0.200043, 0.514492, 0.614680, -0.499859, -0.067827, -0.179694, -0.626961, -0.375186, 0.338354, 0.471717, 0.025392, 0.227525, 0.257200, -0.068812, 0.222062, -0.351328, -0.202180, -0.509844, 0.425158
-0.382985, 0.455136, -0.128201, -0.158850, 0.215230, 0.362629, -0.319043, 0.277287, -0.078240, -0.062100, 0.395024, 0.399146, -0.508027, 0.477522, -0.023515, 0.025840, -0.334417, 0.376093, -0.178210, 0.078156, -0.620401, 0.414785, 0.180266, 0.143110, -0.377915, -0.496892, 0.206215, 0.229520, -0.466600, 0.258760, 0.230635, -0.357204, -0.023157, -0.326648, -0.523250, -0.404895, 0.277346, 0.499718, 0.313788, 0.475238, -0.195755, -0.286921, -0.311629, 0.282287, 0.300091, -0.200699, 0.524610, 0.611807, -0.500004, -0.069606, -0.179705, -0.626851, -0.375303, 0.338292, 0.472778, 0.021701, 0.227372, 0.260865, -0.067860, 0.218344, -0.351328, -0.202180, -0.509844, 0.425158
-0.383138, 0.456331, -0.132412, -0.162959, 0.215124, 0.364128, -0.319060, 0.279106, -0.078340, -0.056512, 0.393588, 0.398123, -0.508127, 0.477413, -0.020310, 0.023750, -0.334543, 0.374090, -0.178754, 0.078467, -0.620508, 0.414917, 0.180847, 0.139427, -0.378053, -0.493611, 0.207521, 0.226100, -0.466600, 0.258760, 0.230635, -0.357204, -0.023225, -0.325124, -0.526641, -0.406917, 0.277252, 0.502237, 0.313518, 0.476381, -0.195852, -0.281040, -0.313690, 0.280828, 0.299223, -0.200740, 0.534034, 0.609090, -0.500135, -0.071295, -0.180023, -0.626931, -0.375411, 0.338416, 0.473374, 0.018042, 0.227234, 0.264750, -0.067151, 0.214696, -0.351328, -0.202180, -0.509844, 0.425158
-0.383277, 0.454775, -0.132130, -0.164642, 0.215027, 0.370784, -0.325410, 0.276017, -0.078430, -0.048506, 0.386750, 0.398789, -0.508218, 0.477615, -0.020373, 0.022841, -0.334657, 0.370063, -0.175290, 0.081894, -0.620606, 0.416676, 0.177853, 0.136560, -0.378177, -0.491032, 0.209714, 0.225431, -0.466600, 0.258760, 0.230635, -0.357204, -0.023287, -0.326996, -0.525541, -0.406073, 0.277167, 0.509373, 0.307031, 0.473063, -0.195941, -0.272938, -0.320704, 0.281013, 0.298434, -0.202742, 0.544740, 0.608627, -0.500254, -0.075039, -0.176384, -0.623735, -0.375508, 0.340174, 0.470392, 0.015197, 0.227108, 0.268145, -0.065896, 0.213876, -0.351328, -0.202180, -0.509844, 0.425158
-0.383404, 0.451885, -0.130665, -0.164954, 0.214939, 0.376924, -0.331253, 0.273173, -0.078513, -0.041115, 0.380432, 0.399346, -0.508301, 0.477189, -0.019654, 0.022709, -0.334761, 0.365622, -0.171415, 0.085563, -0.620694, 0.416852, 0.176307, 0.135415, -0.378291, -0.489890, 0.213122, 0.225742, -0.466600, 0.258760, 0.230635, -0.357204, -0.023343, -0.330434, -0.523008, -0.403943, 0.277090, 0.515950, 0.301064, 0.470028, -0.196022, -0.265467, -0.327176, 0.281160, 0.297716, -0.205841, 0.555496, 0.609306, -0.500362, -0.079279, -0.172281, -0.620205, -0.375597, 0.340351, 0.468851, 0.014073, 0.226993, 0.270082, -0.063373, 0.214000, -0.351328, -0.202180, -0.509844, 0.425158
-0.383588, 0.448173, -0.128419, -0.164395, 0.214859, 0.382461, -0.336501, 0.270554, -0.078588, -0.034456, 0.374781, 0.399832, -0.508388, 0.476148, -0.017570, 0.023324, -0.334867, 0.360857, -0.167351, 0.089397, -0.620775, 0.415954, 0.175672, 0.135297, -0.378409, -0.489764, 0.217533, 0.226666, -0.466600, 0.258760, 0.230635, -0.357204, -0.023395, -0.334605, -0.519621, -0.401241, 0.277020, 0.521873, 0.295712, 0.467270, -0.196095, -0.258745, -0.332957, 0.281313, 0.296752, -0.209735, 0.566131, 0.610875, -0.500474, -0.083896, -0.167928, -0.616451, -0.375677, 0.339452, 0.468221, 0.013979, 0.226872, 0.270946, -0.059739, 0.214720, -0.351328, -0.202180, -0.509844, 0.425158
-0.383756, 0.444788, -0.126889, -0.164200, 0.214787, 0.387666, -0.341489, 0.268886, -0.078656, -0.028231, 0.369349, 0.401238, -0.508467, 0.475491, -0.016546, 0.023361, -0.334964, 0.355867, -0.163441, 0.093514, -0.620849, 0.415050, 0.174523, 0.135049, -0.378517, -0.489553, 0.221308, 0.227455, -0.466600, 0.258760, 0.230635, -0.357204, -0.023441, -0.338350, -0.517030, -0.399003, 0.276956, 0.527421, 0.290646, 0.465538, -0.196162, -0.252488, -0.338472, 0.282435, 0.295875, -0.213417, 0.576276, 0.612283, -0.500576, -0.088704, -0.163792, -0.612473, -0.375751, 0.338547, 0.467079, 0.013751, 0.226761, 0.271810, -0.056652, 0.215355, -0.351328, -0.202180, -0.509844, 0.425158
-0.383939, 0.442438, -0.125878, -0.164373, 0.214721, 0.392260, -0.346126, 0.267814, -0.078718, -0.022828, 0.364306, 0.403269, -0.508539, 0.475452, -0.016129, 0.022815, -0.335140, 0.351850, -0.160765, 0.096803, -0.620927, 0.415134, 0.172649, 0.133863, -0.378718, -0.488099, 0.223568, 0.227400, -0.466600, 0.258760, 0.230635, -0.357204, -0.023483, -0.340660, -0.515617, -0.397782, 0.276898, 0.532340, 0.285926, 0.464431, -0.196223, -0.247019, -0.343611, 0.284092, 0.293285, -0.215732, 0.585633, 0.612972, -0.500764, -0.092485, -0.160942, -0.609361, -0.375829, 0.338628, 0.465218, 0.012620, 0.226562, 0.273866, -0.055061, 0.215164, -0.351328, -0.202180, -0.509844, 0.425158
-0.384106, 0.441047, -0.126180, -0.164859, 0.214661, 0.396272, -0.350058, 0.266716, -0.078774, -0.018050, 0.360073, 0.404720, -0.508604, 0.476903, -0.017538, 0.020980, -0.335301, 0.348656, -0.159023, 0.099331, -0.620998, 0.415941, 0.170285, 0.131998, -0.378900, -0.485615, 0.224744, 0.226630, -0.466600, 0.258760, 0.230635, -0.357204, -0.023522, -0.341978, -0.515135, -0.397182, 0.276845, 0.536598, 0.281968, 0.463440, -0.196278, -0.242198, -0.347936, 0.285289, 0.290931, -0.216662, 0.594012, 0.612991, -0.500934, -0.095390, -0.159073, -0.607043, -0.375900, 0.339432, 0.462862, 0.010810, 0.226381, 0.276899, -0.054536, 0.214263, -0.351328, -0.202180, -0.509844, 0.425158
-0.384258, 0.439496, -0.127117, -0.165684, 0.214607, 0.399922, -0.353660, 0.265923, -0.078825, -0.013707, 0.356176, 0.406315, -0.508664, 0.477463, -0.018607, 0.019750, -0.335446, 0.344866, -0.156783, 0.102374, -0.621062, 0.415867, 0.168171, 0.130530, -0.379066, -0.483916, 0.226112, 0.226108, -0.466600, 0.258760, 0.230635, -0.357204, -0.023557, -0.343508, -0.514855, -0.396450, 0.276797, 0.540481, 0.278335, 0.462706, -0.196328, -0.237805, -0.351923, 0.286590, 0.288792, -0.218563, 0.602605, 0.613236, -0.501089, -0.098941, -0.156706, -0.604199, -0.375965, 0.339355, 0.460754, 0.009397, 0.226216, 0.279172, -0.053843, 0.213573, -0.351328, -0.202180, -0.509844, 0.425158
-0.384395, 0.438967, -0.129062, -0.167315, 0.214557, 0.403225, -0.356842, 0.265143, -0.078872, -0.009749, 0.352737, 0.407604, -0.508718, 0.478871, -0.021282, 0.017476, -0.335578, 0.341755, -0.155538, 0.104813, -0.621121, 0.416553, 0.165472, 0.127975, -0.379217, -0.481213, 0.226304, 0.224696, -0.466600, 0.258760, 0.230635, -0.357204, -0.023588, -0.343792, -0.515844, -0.396643, 0.276754, 0.544001, 0.275118, 0.461952, -0.196373, -0.233795, -0.355457, 0.287593, 0.286849, -0.219387, 0.610696, 0.612471, -0.501230, -0.101757, -0.155375, -0.602025, -0.376024, 0.340037, 0.458057, 0.006892, 0.226067, 0.282412, -0.054340, 0.212013, -0.351328, -0.202180, -0.509844, 0.425158
-0.384463, 0.439000, -0.131557, -0.169394, 0.214512, 0.406315, -0.359826, 0.264349, -0.078914, -0.006055, 0.349459, 0.408692, -0.508767, 0.480344, -0.024495, 0.014910, -0.335701, 0.338659, -0.154349, 0.107368, -0.621182, 0.417496, 0.162282, 0.124987, -0.379356, -0.478218, 0.225973, 0.222991, -0.466600, 0.258760, 0.230635, -0.357204, -0.023617, -0.343490, -0.517645, -0.397365, 0.276714, 0.547298, 0.272100, 0.461163, -0.196415, -0.230046, -0.358823, 0.288401, 0.285026, -0.219798, 0.618543, 0.611403, -0.501361, -0.104525, -0.154159, -0.599799, -0.376087, 0.340981, 0.454863, 0.003949, 0.225927, 0.285946, -0.055373, 0.210149, -0.351328, -0.202180, -0.509844, 0.425158
-0.384524, 0.438192, -0.133842, -0.170888, 0.214471, 0.408865, -0.362313, 0.264451, -0.078952, -0.002956, 0.346693, 0.410438, -0.508811, 0.480247, -0.025838, 0.013865, -0.335813, 0.334964, -0.152461, 0.110390, -0.621238, 0.416982, 0.160092, 0.123293, -0.379482, -0.476666, 0.226639, 0.222160, -0.466600, 0.258760, 0.230635, -0.357204, -0.023643, -0.344233, -0.518551, -0.397250, 0.276678, 0.550039, 0.269567, 0.461195, -0.196452, -0.226879, -0.361687, 0.289768, 0.283371, -0.221738, 0.626611, 0.611395, -0.501480, -0.107988, -0.152183, -0.597022, -0.376144, 0.340465, 0.452675, 0.002301, 0.225801, 0.288039, -0.055369, 0.209128, -0.351328, -0.202180, -0.509844, 0.425158
-0.384580, 0.437950, -0.136771, -0.172564, 0.214434, 0.410108, -0.363781, 0.265806, -0.078987, -0.001430, 0.345228, 0.413211, -0.508852, 0.480543, -0.027513, 0.012463, -0.335911, 0.331845, -0.151594, 0.112355, -0.621285, 0.416604, 0.157897, 0.121149, -0.379593, -0.474765, 0.226813, 0.220879, -0.466600, 0.258760, 0.230635, -0.357204, -0.023667, -0.344269, -0.520237, -0.397611, 0.276646, 0.551431, 0.268042, 0.462433, -0.196486, -0.225243, -0.363282, 0.292054, 0.281954, -0.222798, 0.634182, 0.610932, -0.501584, -0.110883, -0.151195, -0.595243, -0.376194, 0.340088, 0.450478, 0.000197, 0.225689, 0.290468, -0.055879, 0.207638, -0.351328, -0.202180, -0.509844, 0.425158
-0.384630, 0.438516, -0.140208, -0.174635, 0.214401, 0.411216, -0.364959, 0.265639, -0.079019, -0.000046, 0.344100, 0.414064, -0.508888, 0.481027, -0.029328, 0.010909, -0.335999, 0.330129, -0.152009, 0.112929, -0.621328, 0.417028, 0.155308, 0.118069, -0.379694, -0.471599, 0.225921, 0.218565, -0.466600, 0.258760, 0.230635, -0.357204, -0.023689, -0.343191, -0.522875, -0.398754, 0.276616, 0.552688, 0.266795, 0.462111, -0.196517, -0.223734, -0.364557, 0.292512, 0.280668, -0.222755, 0.641485, 0.609634, -0.501678, -0.112328, -0.151513, -0.594874, -0.376239, 0.340519, 0.447881, -0.002852, 0.225588, 0.294183, -0.057485, 0.205077, -0.351328, -0.202180, -0.509844, 0.425158
-0.384724, 0.438276, -0.142840, -0.175821, 0.214370, 0.412529, -0.366387, 0.264766, -0.079047, 0.001480, 0.342666, 0.414325, -0.508946, 0.480068, -0.029111, 0.011071, -0.336296, 0.327941, -0.151579, 0.114157, -0.621388, 0.416291, 0.153493, 0.116449, -0.380043, -0.469742, 0.226494, 0.217393, -0.466600, 0.258760, 0.230635, -0.357204, -0.023708, -0.343477, -0.523841, -0.398680, 0.276589, 0.554147, 0.265336, 0.461136, -0.196545, -0.222101, -0.366097, 0.292488, 0.275848, -0.224046, 0.648993, 0.609705, -0.501998, -0.114317, -0.150934, -0.593781, -0.376298, 0.339785, 0.446069, -0.004432, 0.225229, 0.296574, -0.057532, 0.203650, -0.351328, -0.202180, -0.509844, 0.425158
-0.384810, 0.436926, -0.144086, -0.175756, 0.214343, 0.413613, -0.367552, 0.264100, -0.079073, 0.002742, 0.341540, 0.414699, -0.508997, 0.478569, -0.027848, 0.011830, -0.336625, 0.325186, -0.150202, 0.115920, -0.621460, 0.414505, 0.152590, 0.116042, -0.380428, -0.469097, 0.228472, 0.217164, -0.466600, 0.258760, 0.230635, -0.357204, -0.023726, -0.344839, -0.523412, -0.397614, 0.276565, 0.555360, 0.264140, 0.460369, -0.196571, -0.220741, -0.367325, 0.292585, 0.270451, -0.226507, 0.656728, 0.610921, -0.502351, -0.116936, -0.149361, -0.592084, -0.376369, 0.338001, 0.445169, -0.004799, 0.224836, 0.297739, -0.056170, 0.203143, -0.351328, -0.202180, -0.509844, 0.425158
-0.384887, 0.434141, -0.143705, -0.174216, 0.214317, 0.414486, -0.368468, 0.263653, -0.079097, 0.003768, 0.340692, 0.415176, -0.509045, 0.476125, -0.025240, 0.013652, -0.337147, 0.321845, -0.147880, 0.118319, -0.621530, 0.411288, 0.153025, 0.117231, -0.381050, -0.469992, 0.232079, 0.218091, -0.466600, 0.258760, 0.230635, -0.357204, -0.023742, -0.347408, -0.521376, -0.395442, 0.276542, 0.556333, 0.263192, 0.459860, -0.196594, -0.219635, -0.368258, 0.292829, 0.262725, -0.230454, 0.664752, 0.613518, -0.502916, -0.120230, -0.146778, -0.589670, -0.376438, 0.334785, 0.445605, -0.003572, 0.224198, 0.297363, -0.053181, 0.203753, -0.351328, -0.202180, -0.509844, 0.425158
-0.384958, 0.432453, -0.144412, -0.173428, 0.214295, 0.415142, -0.369093, 0.263385, -0.079119, 0.004565, 0.340174, 0.415612, -0.509087, 0.474808, -0.024125, 0.014422, -0.337621, 0.319237, -0.146421, 0.120250, -0.621594, 0.409035, 0.153001, 0.117473, -0.381613, -0.469684, 0.234507, 0.218173, -0.466600, 0.258760, 0.230635, -0.357204, -0.023757, -0.349007, -0.520392, -0.393962, 0.276522, 0.557076, 0.262531, 0.459517, -0.196615, -0.218763, -0.368868, 0.293040, 0.255712, -0.232859, 0.672166, 0.614927, -0.503428, -0.122726, -0.145105, -0.587795, -0.376502, 0.332529, 0.445589, -0.003289, 0.223619, 0.298126, -0.051247, 0.203563, -0.351328, -0.202180, -0.509844, 0.425158
-0.385022, 0.430932, -0.145558, -0.172502, 0.214274, 0.415671, -0.369594, 0.263299, -0.079138, 0.005216, 0.339777, 0.416180, -0.509126, 0.472773, -0.022918, 0.015911, -0.338051, 0.316329, -0.144870, 0.122651, -0.621652, 0.406152, 0.152852, 0.118411, -0.382125, -0.470067, 0.237071, 0.218869, -0.466600, 0.258760, 0.230635, -0.357204, -0.023770, -0.350747, -0.519486, -0.392172, 0.276504, 0.557680, 0.261996, 0.459359, -0.196634, -0.218043, -0.369349, 0.293388, 0.249350, -0.235938, 0.679154, 0.617019, -0.503893, -0.125567, -0.143341, -0.585418, -0.376559, 0.329638, 0.445453, -0.002310, 0.223093, 0.298157, -0.049126, 0.203995, -0.351328, -0.202180, -0.509844, 0.425158
-0.385079, 0.429556, -0.146718, -0.171501, 0.214255, 0.416189, -0.370084, 0.263160, -0.079156, 0.005851, 0.339369, 0.416630, -0.509161, 0.470978, -0.021500, 0.017262, -0.338441, 0.313493, -0.143034, 0.125122, -0.621704, 0.403362, 0.152302, 0.119392, -0.382589, -0.470374, 0.239586, 0.219608, -0.466600, 0.258760, 0.230635, -0.357204, -0.023782, -0.352256, -0.518731, -0.390479, 0.276487, 0.558267, 0.261495, 0.459177, -0.196651, -0.217350, -0.369828, 0.293658, 0.243576, -0.238928, 0.685877, 0.619220, -0.504315, -0.128331, -0.141322, -0.582972, -0.376611, 0.326843, 0.444915, -0.001288, 0.222616, 0.298250, -0.047067, 0.204469, -0.351328, -0.202180, -0.509844, 0.425158
-0.385109, 0.429406, -0.148542, -0.171453, 0.214238, 0.416223, -0.370137, 0.262693, -0.079172, 0.005856, 0.339585, 0.416924, -0.509193, 0.470332, -0.021300, 0.017407, -0.338803, 0.312171, -0.142502, 0.126176, -0.621754, 0.401690, 0.151449, 0.119074, -0.383018, -0.469295, 0.241218, 0.219235, -0.466600, 0.258760, 0.230635, -0.357204, -0.023793, -0.352695, -0.518804, -0.389572, 0.276472, 0.558365, 0.261408, 0.458571, -0.196667, -0.217258, -0.369720, 0.293662, 0.238221, -0.240026, 0.692255, 0.619973, -0.504706, -0.129563, -0.140590, -0.581949, -0.376660, 0.325168, 0.444067, -0.001577, 0.222176, 0.299715, -0.045905, 0.203831, -0.351328, -0.202180, -0.509844, 0.425158
-0.385136, 0.429878, -0.150503, -0.171352, 0.214222, 0.415985, -0.369915, 0.262558, -0.079186, 0.005597, 0.340084, 0.417087, -0.509222, 0.470786, -0.022908, 0.016308, -0.339131, 0.311309, -0.142739, 0.126583, -0.621798, 0.400643, 0.150247, 0.118384, -0.383408, -0.467405, 0.242053, 0.218320, -0.466600, 0.258760, 0.230635, -0.357204, -0.023803, -0.352743, -0.519249, -0.388901, 0.276459, 0.558191, 0.261564, 0.458230, -0.196681, -0.217416, -0.369348, 0.293514, 0.233364, -0.240115, 0.698375, 0.620223, -0.505060, -0.130285, -0.140644, -0.581577, -0.376703, 0.324117, 0.442873, -0.002243, 0.221776, 0.301990, -0.045465, 0.202648, -0.351328, -0.202180, -0.509844, 0.425158
-0.385161, 0.431512, -0.153234, -0.171991, 0.214208, 0.415955, -0.370611, 0.262561, -0.079199, 0.005282, 0.339613, 0.418395, -0.509249, 0.471942, -0.025079, 0.014581, -0.339428, 0.310976, -0.143582, 0.126695, -0.621839, 0.400737, 0.147957, 0.116767, -0.383761, -0.464569, 0.241779, 0.216905, -0.466600, 0.258760, 0.230635, -0.357204, -0.023812, -0.351981, -0.520321, -0.388740, 0.276446, 0.558206, 0.260878, 0.458217, -0.196694, -0.217639, -0.369865, 0.294548, 0.228958, -0.238883, 0.704037, 0.619584, -0.505382, -0.130419, -0.141360, -0.581546, -0.376743, 0.324202, 0.440602, -0.003836, 0.221414, 0.305173, -0.046103, 0.201020, -0.351328, -0.202180, -0.509844, 0.425158
-0.385183, 0.433120, -0.155902, -0.172351, 0.214196, 0.415868, -0.371189, 0.262669, -0.079211, 0.004924, 0.339258, 0.419709, -0.509273, 0.473303, -0.027558, 0.012808, -0.339698, 0.310675, -0.144262, 0.127040, -0.621875, 0.400715, 0.145540, 0.115467, -0.384081, -0.461769, 0.241510, 0.215742, -0.466600, 0.258760, 0.230635, -0.357204, -0.023820, -0.351042, -0.521487, -0.388509, 0.276435, 0.558161, 0.260306, 0.458300, -0.196706, -0.217911, -0.370264, 0.295592, 0.224962, -0.237690, 0.709280, 0.619259, -0.505674, -0.130529, -0.141920, -0.581273, -0.376779, 0.324165, 0.438212, -0.005109, 0.221085, 0.308325, -0.046758, 0.199625, -0.351328, -0.202180, -0.509844, 0.425158
