-0.077706, 0.401740, -0.378975, 0.209652, -0.331140, -0.065024, -0.132371, 0.131657, 0.058072, 0.284136, 0.211262, 0.230582, 0.258824, 0.288859, -0.471703, -0.302675, 0.077762, -0.049944, 0.166255, -0.402328, 0.526315, -0.198419, 0.044798, 0.147325, 0.331560, -0.115099, 0.140199, 0.297666, 0.282613, 0.289002, 0.189531, 0.347382, -0.123016, 0.473359, 0.266980, -0.294605, 0.145026, 0.047255, 0.228585, 0.207842, 0.314377, 0.440338, -0.544986, -0.432227, 0.122212, -0.170179, 0.279952, 0.019647, 0.343406, 0.256802, 0.015383, 0.162172, -0.343889, 0.461105, -0.036930, -0.469524, 0.451164, -0.287704, 0.356449, 0.090491, 0.067387, -0.232156, 0.260798, 0.052902, -0.222332, -0.135636, 0.179593, -0.315784, -0.281579, 0.197154, -0.091816, 0.040161, 0.138087, 0.308245, -0.134425, 0.122867, -0.144991, 0.158864, 0.095474, 0.110246, -0.387250, 0.269910, 0.335475, -0.347593, -0.147462, -0.285217, -0.378531, -0.332894, -0.121313, 0.243428, -0.213010, -0.331089, 0.310514, -0.376782, -0.354721, -0.302796
-0.076131, 0.401184, -0.374290, 0.207552, -0.328054, -0.058806, -0.132558, 0.129990, 0.061371, 0.290787, 0.211497, 0.228588, 0.254459, 0.286084, -0.468676, -0.303787, 0.082269, -0.053461, 0.170023, -0.403682, 0.530218, -0.195588, 0.046070, 0.144768, 0.337663, -0.112130, 0.141508, 0.294432, 0.282613, 0.289002, 0.189531, 0.347382, -0.123772, 0.473792, 0.266955, -0.297877, 0.147688, 0.049582, 0.224210, 0.206421, 0.316320, 0.441431, -0.549880, -0.434000, 0.121537, -0.168850, 0.282855, 0.017413, 0.342391, 0.253865, 0.017072, 0.160410, -0.342805, 0.463026, -0.036959, -0.471609, 0.452702, -0.285297, 0.356218, 0.087671, 0.067387, -0.232156, 0.260798, 0.052902, -0.228058, -0.139869, 0.178464, -0.318745, -0.277355, 0.200697, -0.096369, 0.038105, 0.142142, 0.311966, -0.138482, 0.120505, -0.144621, 0.155687, 0.096042, 0.104606, -0.391926, 0.265327, 0.336683, -0.349798, -0.148448, -0.283839, -0.378134, -0.335934, -0.124172, 0.243397, -0.213310, -0.335299, 0.310514, -0.376782, -0.354721, -0.302796
-0.075569, 0.397792, -0.368793, 0.205646, -0.325646, -0.053029, -0.132027, 0.128452, 0.063775, 0.296987, 0.212583, 0.226738, 0.249440, 0.283362, -0.465809, -0.304797, 0.085871, -0.056786, 0.173428, -0.404913, 0.533624, -0.193778, 0.047715, 0.142427, 0.342676, -0.110299, 0.143023, 0.291475, 0.282613, 0.289002, 0.189531, 0.347382, -0.125886, 0.473750, 0.267009, -0.300854, 0.149488, 0.052126, 0.220874, 0.204981, 0.316945, 0.443081, -0.552854, -0.435879, 0.120079, -0.168347, 0.286049, 0.015382, 0.340365, 0.250958, 0.018727, 0.158766, -0.342921, 0.465123, -0.036416, -0.473635, 0.452859, -0.283079, 0.356291, 0.084990, 0.067387, -0.232156, 0.260798, 0.052902, -0.235128, -0.145631, 0.176905, -0.321442, -0.274396, 0.204052, -0.099475, 0.036268, 0.144348, 0.315533, -0.140756, 0.118403, -0.145724, 0.151534, 0.096960, 0.099485, -0.397615, 0.260659, 0.337574, -0.351787, -0.151448, -0.283331, -0.377280, -0.338667, -0.128704, 0.242190, -0.213388, -0.339107, 0.310514, -0.376782, -0.354721, -0.302796
-0.075069, 0.391932, -0.361481, 0.203858, -0.323851, -0.047525, -0.131420, 0.126867, 0.065333, 0.303083, 0.213773, 0.224726, 0.244027, 0.280256, -0.462959, -0.305766, 0.088291, -0.059889, 0.176407, -0.406087, 0.536780, -0.192875, 0.049690, 0.140125, 0.347284, -0.110162, 0.144875, 0.288576, 0.282613, 0.289002, 0.189531, 0.347382, -0.129302, 0.472884, 0.267097, -0.303595, 0.150629, 0.054807, 0.217825, 0.203493, 0.316594, 0.445218, -0.555496, -0.437969, 0.117716, -0.169923, 0.289547, 0.013481, 0.336964, 0.247902, 0.020131, 0.157198, -0.344209, 0.466930, -0.035669, -0.475637, 0.451835, -0.281784, 0.356513, 0.082354, 0.067387, -0.232156, 0.260798, 0.052902, -0.243416, -0.153085, 0.174074, -0.323947, -0.272862, 0.207417, -0.102194, 0.034432, 0.144442, 0.319309, -0.142640, 0.116191, -0.148903, 0.145810, 0.098680, 0.094802, -0.404727, 0.255630, 0.337831, -0.353664, -0.156595, -0.284122, -0.376199, -0.341292, -0.134883, 0.239118, -0.213341, -0.342725, 0.310514, -0.376782, -0.354721, -0.302796
-0.073046, 0.387664, -0.353728, 0.202180, -0.321854, -0.042697, -0.131182, 0.125535, 0.068032, 0.308166, 0.213610, 0.223317, 0.240013, 0.277948, -0.460408, -0.306102, 0.091069, -0.062585, 0.179002, -0.407074, 0.540139, -0.191759, 0.051628, 0.138038, 0.352554, -0.109340, 0.146419, 0.286202, 0.282613, 0.289002, 0.189531, 0.347382, -0.132427, 0.472359, 0.267255, -0.306105, 0.151493, 0.057008, 0.214807, 0.202282, 0.315929, 0.446727, -0.559877, -0.439173, 0.113930, -0.170088, 0.293164, 0.011860, 0.333632, 0.245080, 0.021489, 0.155925, -0.345434, 0.468633, -0.034769, -0.477428, 0.449776, -0.280337, 0.356713, 0.080371, 0.067387, -0.232156, 0.260798, 0.052902, -0.250700, -0.158741, 0.172664, -0.326234, -0.271489, 0.210277, -0.104628, 0.032809, 0.144443, 0.322379, -0.144999, 0.114401, -0.150575, 0.141657, 0.100318, 0.090451, -0.411033, 0.251177, 0.338014, -0.355321, -0.160937, -0.284492, -0.374900, -0.343697, -0.140219, 0.236999, -0.213070, -0.345916, 0.310514, -0.376782, -0.354721, -0.302796
-0.071141, 0.383972, -0.346485, 0.200651, -0.320109, -0.038303, -0.130940, 0.124320, 0.070309, 0.312689, 0.213612, 0.222034, 0.236182, 0.275331, -0.457385, -0.306401, 0.093593, -0.065291, 0.181749, -0.407972, 0.543256, -0.191287, 0.053755, 0.136135, 0.357248, -0.109229, 0.148228, 0.284040, 0.282613, 0.289002, 0.189531, 0.347382, -0.135575, 0.471811, 0.267436, -0.308392, 0.152260, 0.059055, 0.211901, 0.201178, 0.315248, 0.448115, -0.564107, -0.440272, 0.110344, -0.170940, 0.296894, 0.010383, 0.330133, 0.242100, 0.022976, 0.154765, -0.346757, 0.469844, -0.033660, -0.479062, 0.447344, -0.279695, 0.357086, 0.078563, 0.067387, -0.232156, 0.260798, 0.052902, -0.258203, -0.164319, 0.171387, -0.328319, -0.270415, 0.212837, -0.107070, 0.031329, 0.144042, 0.324971, -0.147264, 0.112774, -0.151398, 0.137527, 0.102170, 0.086489, -0.417487, 0.246724, 0.338187, -0.356829, -0.165448, -0.285454, -0.373353, -0.345890, -0.145996, 0.234153, -0.212601, -0.348822, 0.310514, -0.376782, -0.354721, -0.302796
-0.069138, 0.379376, -0.339385, 0.199159, -0.318623, -0.033470, -0.130689, 0.123034, 0.072229, 0.318184, 0.213645, 0.220518, 0.231881, 0.272839, -0.454199, -0.306734, 0.095365, -0.068056, 0.185063, -0.408852, 0.546570, -0.190836, 0.056167, 0.134209, 0.361917, -0.108916, 0.149999, 0.281831, 0.282613, 0.289002, 0.189531, 0.347382, -0.139775, 0.470782, 0.267602, -0.310511, 0.152760, 0.061233, 0.209010, 0.200082, 0.314215, 0.449944, -0.568403, -0.441486, 0.106007, -0.173339, 0.300220, 0.008972, 0.325653, 0.238734, 0.024768, 0.153665, -0.349016, 0.470373, -0.032746, -0.480645, 0.443935, -0.279828, 0.357015, 0.076787, 0.067387, -0.232156, 0.260798, 0.052902, -0.266425, -0.171106, 0.169152, -0.330301, -0.269700, 0.215875, -0.109454, 0.029769, 0.143233, 0.328586, -0.149558, 0.110862, -0.153014, 0.132770, 0.103106, 0.082807, -0.424763, 0.241895, 0.338934, -0.358304, -0.171057, -0.287415, -0.371944, -0.348081, -0.152903, 0.230253, -0.212879, -0.351703, 0.310514, -0.376782, -0.354721, -0.302796
-0.066837, 0.374132, -0.332023, 0.197657, -0.317691, -0.028384, -0.130302, 0.121773, 0.073062, 0.324380, 0.213891, 0.218913, 0.228100, 0.270498, -0.451069, -0.307217, 0.098359, -0.070299, 0.188084, -0.409702, 0.549584, -0.189858, 0.058618, 0.132354, 0.366312, -0.108228, 0.151781, 0.279637, 0.282613, 0.289002, 0.189531, 0.347382, -0.144231, 0.469342, 0.267819, -0.312503, 0.153018, 0.063368, 0.206384, 0.199008, 0.312757, 0.452010, -0.572381, -0.442842, 0.101963, -0.176310, 0.303267, 0.007534, 0.322362, 0.235627, 0.026397, 0.152602, -0.351396, 0.470776, -0.031900, -0.482160, 0.440497, -0.280322, 0.356871, 0.075007, 0.067387, -0.232156, 0.260798, 0.052902, -0.274419, -0.178424, 0.167083, -0.332191, -0.269333, 0.219026, -0.111562, 0.028229, 0.141725, 0.332625, -0.151623, 0.108802, -0.154009, 0.128351, 0.103714, 0.079320, -0.430691, 0.237629, 0.339557, -0.359730, -0.176560, -0.289206, -0.370595, -0.350173, -0.159575, 0.226449, -0.213275, -0.354515, 0.310514, -0.376782, -0.354721, -0.302796
-0.064028, 0.369991, -0.324388, 0.196216, -0.316802, -0.024248, -0.129777, 0.120753, 0.073765, 0.329349, 0.214361, 0.217661, 0.225062, 0.267906, -0.446794, -0.307779, 0.102031, -0.072512, 0.192227, -0.410484, 0.552829, -0.189325, 0.061242, 0.130752, 0.370727, -0.107637, 0.153816, 0.277685, 0.282613, 0.289002, 0.189531, 0.347382, -0.148195, 0.467866, 0.268140, -0.314363, 0.153424, 0.065243, 0.204142, 0.198075, 0.311647, 0.453778, -0.575535, -0.444014, 0.097809, -0.179843, 0.306410, 0.006149, 0.319156, 0.232194, 0.028808, 0.151615, -0.353301, 0.470971, -0.030915, -0.483510, 0.437160, -0.281151, 0.356831, 0.073368, 0.067387, -0.232156, 0.260798, 0.052902, -0.281675, -0.185008, 0.165543, -0.333980, -0.268656, 0.221667, -0.113099, 0.026975, 0.140999, 0.335996, -0.152855, 0.107177, -0.154323, 0.123670, 0.104855, 0.076062, -0.435630, 0.233493, 0.341522, -0.361021, -0.181189, -0.291103, -0.369043, -0.351979, -0.165544, 0.222779, -0.213588, -0.357019, 0.310514, -0.376782, -0.354721, -0.302796
-0.058800, 0.366150, -0.316841, 0.194918, -0.313945, -0.017693, -0.130627, 0.119471, 0.077238, 0.336767, 0.213679, 0.215718, 0.220396, 0.264689, -0.444477, -0.308452, 0.100077, -0.072296, 0.194092, -0.411320, 0.558354, -0.186415, 0.062701, 0.129027, 0.375947, -0.104215, 0.155103, 0.275467, 0.282613, 0.289002, 0.189531, 0.347382, -0.149213, 0.466612, 0.268110, -0.316078, 0.155703, 0.069449, 0.200173, 0.196986, 0.313350, 0.459194, -0.581328, -0.445745, 0.096585, -0.180870, 0.309655, 0.004866, 0.313733, 0.231975, 0.029186, 0.150600, -0.351083, 0.473239, -0.031149, -0.484923, 0.434192, -0.279455, 0.356477, 0.071546, 0.067387, -0.232156, 0.260798, 0.052902, -0.287197, -0.191041, 0.164534, -0.335576, -0.264208, 0.227452, -0.116723, 0.025339, 0.145815, 0.342630, -0.155920, 0.104540, -0.149623, 0.121844, 0.104482, 0.072957, -0.440339, 0.232252, 0.341316, -0.362436, -0.179930, -0.289373, -0.368278, -0.353956, -0.167367, 0.223333, -0.214083, -0.359841, 0.310514, -0.376782, -0.354721, -0.302796
-0.053148, 0.363403, -0.310378, 0.193644, -0.311624, -0.012250, -0.131746, 0.118807, 0.080106, 0.342988, 0.212583, 0.214857, 0.216733, 0.261033, -0.441975, -0.309111, 0.098733, -0.072479, 0.196271, -0.412009, 0.563384, -0.184728, 0.064138, 0.127856, 0.381136, -0.101373, 0.156093, 0.273815, 0.282613, 0.289002, 0.189531, 0.347382, -0.149696, 0.465397, 0.268346, -0.317640, 0.157873, 0.073213, 0.196378, 0.195995, 0.315152, 0.464054, -0.586898, -0.447320, 0.095462, -0.182748, 0.312809, 0.003699, 0.308444, 0.230886, 0.029761, 0.149675, -0.349213, 0.474608, -0.030866, -0.486210, 0.431436, -0.278412, 0.356278, 0.069889, 0.067387, -0.232156, 0.260798, 0.052902, -0.292331, -0.196166, 0.164123, -0.337119, -0.260241, 0.232394, -0.120523, 0.024786, 0.150294, 0.348405, -0.159357, 0.103909, -0.144496, 0.119326, 0.103820, 0.069930, -0.444347, 0.230602, 0.341441, -0.363528, -0.178696, -0.288543, -0.367093, -0.355098, -0.168919, 0.223529, -0.214687, -0.361696, 0.310514, -0.376782, -0.354721, -0.302796
-0.045753, 0.363623, -0.302576, 0.192483, -0.308800, -0.006155, -0.133457, 0.118143, 0.083759, 0.349977, 0.211057, 0.213890, 0.210505, 0.259197, -0.437776, -0.309803, 0.096332, -0.071010, 0.199375, -0.412714, 0.569220, -0.180940, 0.065627, 0.126752, 0.386484, -0.096781, 0.158006, 0.272207, 0.282613, 0.289002, 0.189531, 0.347382, -0.147763, 0.465095, 0.268375, -0.319063, 0.160159, 0.077038, 0.192396, 0.195083, 0.316788, 0.468742, -0.592369, -0.448788, 0.094728, -0.181892, 0.316844, 0.002661, 0.303449, 0.231440, 0.030445, 0.148801, -0.346089, 0.477026, -0.031111, -0.487394, 0.429865, -0.276629, 0.356113, 0.068367, 0.067387, -0.232156, 0.260798, 0.052902, -0.296683, -0.199624, 0.165417, -0.338525, -0.254749, 0.238406, -0.125201, 0.024177, 0.156845, 0.355449, -0.163763, 0.103007, -0.137249, 0.120596, 0.102396, 0.067139, -0.445926, 0.231320, 0.341808, -0.364648, -0.175049, -0.285260, -0.366330, -0.356202, -0.167798, 0.225801, -0.215305, -0.363542, 0.310514, -0.376782, -0.354721, -0.302796
-0.037698, 0.365255, -0.295129, 0.191426, -0.305243, 0.000425, -0.134984, 0.117526, 0.088399, 0.357797, 0.209578, 0.212954, 0.204008, 0.257070, -0.432794, -0.310501, 0.092743, -0.069821, 0.202674, -0.413365, 0.575234, -0.177093, 0.067103, 0.125741, 0.392449, -0.091611, 0.159894, 0.270712, 0.282613, 0.289002, 0.189531, 0.347382, -0.145695, 0.464710, 0.268474, -0.320359, 0.162684, 0.081025, 0.188675, 0.194257, 0.318396, 0.474034, -0.597923, -0.450122, 0.094893, -0.180595, 0.320903, 0.001714, 0.297335, 0.231575, 0.031324, 0.148005, -0.343180, 0.479188, -0.031501, -0.488467, 0.428811, -0.274726, 0.355717, 0.066981, 0.067387, -0.232156, 0.260798, 0.052902, -0.300092, -0.201826, 0.168178, -0.339805, -0.248088, 0.245060, -0.129208, 0.023589, 0.164745, 0.363431, -0.167367, 0.102070, -0.129290, 0.121995, 0.100499, 0.064576, -0.447799, 0.231667, 0.342013, -0.365692, -0.170798, -0.281934, -0.365976, -0.357227, -0.165592, 0.228597, -0.216345, -0.365274, 0.310514, -0.376782, -0.354721, -0.302796
-0.030507, 0.368319, -0.287115, 0.190377, -0.300898, 0.004897, -0.136285, 0.117302, 0.094456, 0.363003, 0.208392, 0.212728, 0.200067, 0.255435, -0.427917, -0.311273, 0.090510, -0.068256, 0.205655, -0.413925, 0.580215, -0.174790, 0.068595, 0.125099, 0.398723, -0.087122, 0.161820, 0.269547, 0.282613, 0.289002, 0.189531, 0.347382, -0.143068, 0.464554, 0.268712, -0.321551, 0.165392, 0.083156, 0.185167, 0.193520, 0.320722, 0.475868, -0.603202, -0.451300, 0.096821, -0.177438, 0.326668, 0.000804, 0.292565, 0.231906, 0.031819, 0.147270, -0.340154, 0.480708, -0.030077, -0.489448, 0.428727, -0.273450, 0.356240, 0.065729, 0.067387, -0.232156, 0.260798, 0.052902, -0.302883, -0.202259, 0.172659, -0.341025, -0.241137, 0.250013, -0.132691, 0.023291, 0.173043, 0.369253, -0.170316, 0.101622, -0.120839, 0.124558, 0.100539, 0.062172, -0.448270, 0.232523, 0.341971, -0.366623, -0.166361, -0.279006, -0.364022, -0.357979, -0.162539, 0.231439, -0.216235, -0.366742, 0.310514, -0.376782, -0.354721, -0.302796
-0.024436, 0.370785, -0.280644, 0.189383, -0.296592, 0.008406, -0.137722, 0.117401, 0.100690, 0.367051, 0.206593, 0.213198, 0.195151, 0.252805, -0.422263, -0.311953, 0.087760, -0.067274, 0.209246, -0.414372, 0.585623, -0.173235, 0.070070, 0.124750, 0.404911, -0.083895, 0.163510, 0.268740, 0.282613, 0.289002, 0.189531, 0.347382, -0.142354, 0.464035, 0.268949, -0.322640, 0.168004, 0.084566, 0.181929, 0.193049, 0.323188, 0.476594, -0.608292, -0.451807, 0.096601, -0.177092, 0.331462, -0.000097, 0.286173, 0.231078, 0.032909, 0.146665, -0.338023, 0.481222, -0.029307, -0.490183, 0.427433, -0.273599, 0.356181, 0.064783, 0.067387, -0.232156, 0.260798, 0.052902, -0.307478, -0.204474, 0.175468, -0.342187, -0.234670, 0.253969, -0.136031, 0.023329, 0.180798, 0.373854, -0.173602, 0.101914, -0.114515, 0.124680, 0.100119, 0.059934, -0.450944, 0.232135, 0.342566, -0.367376, -0.163356, -0.277556, -0.362837, -0.358447, -0.161542, 0.232284, -0.217119, -0.367843, 0.310514, -0.376782, -0.354721, -0.302796
-0.018808, 0.373036, -0.275221, 0.188384, -0.293425, 0.012030, -0.138792, 0.117325, 0.104786, 0.371380, 0.205447, 0.213229, 0.190253, 0.249692, -0.416318, -0.312715, 0.085472, -0.066284, 0.212621, -0.414858, 0.590125, -0.171686, 0.071726, 0.124241, 0.409976, -0.080875, 0.165312, 0.267785, 0.282613, 0.289002, 0.189531, 0.347382, -0.142661, 0.463199, 0.269273, -0.323678, 0.170084, 0.086732, 0.179046, 0.192484, 0.324609, 0.478910, -0.612748, -0.452676, 0.096026, -0.177355, 0.335721, -0.001029, 0.279962, 0.230295, 0.033935, 0.146038, -0.336646, 0.481997, -0.028708, -0.490998, 0.425387, -0.273529, 0.356015, 0.063742, 0.067387, -0.232156, 0.260798, 0.052902, -0.312731, -0.207377, 0.177846, -0.343295, -0.229050, 0.258055, -0.138938, 0.023215, 0.187456, 0.378730, -0.176296, 0.101814, -0.108951, 0.124439, 0.099417, 0.057842, -0.453705, 0.231751, 0.343076, -0.368150, -0.161372, -0.276337, -0.361837, -0.359012, -0.161522, 0.232803, -0.218130, -0.369001, 0.310514, -0.376782, -0.354721, -0.302796
-0.014212, 0.374121, -0.270492, 0.187474, -0.290539, 0.015179, -0.139780, 0.117283, 0.108518, 0.375118, 0.204406, 0.213303, 0.185602, 0.246909, -0.411158, -0.313415, 0.083244, -0.065480, 0.215389, -0.415297, 0.594229, -0.170789, 0.073167, 0.123805, 0.414272, -0.078652, 0.166796, 0.266931, 0.282613, 0.289002, 0.189531, 0.347382, -0.143838, 0.462223, 0.269526, -0.324622, 0.171983, 0.088747, 0.176398, 0.192003, 0.325858, 0.481070, -0.616835, -0.453387, 0.095007, -0.177873, 0.339343, -0.001878, 0.273427, 0.229364, 0.034434, 0.145474, -0.335922, 0.482484, -0.028361, -0.491709, 0.422568, -0.273858, 0.355663, 0.062824, 0.067387, -0.232156, 0.260798, 0.052902, -0.318856, -0.210821, 0.179630, -0.344303, -0.223942, 0.261713, -0.141588, 0.023123, 0.193488, 0.383072, -0.178674, 0.101728, -0.104302, 0.123488, 0.097728, 0.055936, -0.457442, 0.230990, 0.342622, -0.368858, -0.160643, -0.275975, -0.361288, -0.359517, -0.162926, 0.232344, -0.219644, -0.370053, 0.310514, -0.376782, -0.354721, -0.302796
-0.010632, 0.374137, -0.267155, 0.186646, -0.288421, 0.018215, -0.140653, 0.117208, 0.110813, 0.378723, 0.203568, 0.213281, 0.179664, 0.243556, -0.406226, -0.314072, 0.080334, -0.065041, 0.217282, -0.415706, 0.598118, -0.170679, 0.074640, 0.123375, 0.417530, -0.077597, 0.168042, 0.266116, 0.282613, 0.289002, 0.189531, 0.347382, -0.146300, 0.460865, 0.269640, -0.325482, 0.172933, 0.091318, 0.174005, 0.191576, 0.324863, 0.484167, -0.620490, -0.454001, 0.092683, -0.181015, 0.341514, -0.002650, 0.265909, 0.227906, 0.033844, 0.144965, -0.336745, 0.482226, -0.028644, -0.492348, 0.418143, -0.275440, 0.354688, 0.062002, 0.067387, -0.232156, 0.260798, 0.052902, -0.326389, -0.215950, 0.179435, -0.345220, -0.220800, 0.265290, -0.143895, 0.023046, 0.196489, 0.387147, -0.180403, 0.101665, -0.101576, 0.119734, 0.093501, 0.054204, -0.463474, 0.228997, 0.340284, -0.369501, -0.162335, -0.277761, -0.362071, -0.359971, -0.166977, 0.229289, -0.222768, -0.371003, 0.310514, -0.376782, -0.354721, -0.302796
-0.007470, 0.373432, -0.265222, 0.185893, -0.286167, 0.020200, -0.141417, 0.117269, 0.113337, 0.380775, 0.202892, 0.213580, 0.173050, 0.239488, -0.402361, -0.314588, 0.076738, -0.065132, 0.218389, -0.416045, 0.602964, -0.169823, 0.075750, 0.123100, 0.420181, -0.078449, 0.168696, 0.265503, 0.282613, 0.289002, 0.189531, 0.347382, -0.149985, 0.459325, 0.269509, -0.326264, 0.173896, 0.093672, 0.171843, 0.191217, 0.323877, 0.486969, -0.623732, -0.454480, 0.087490, -0.185156, 0.341830, -0.003356, 0.257523, 0.226038, 0.032121, 0.144510, -0.338190, 0.481637, -0.030215, -0.492901, 0.412065, -0.277677, 0.352934, 0.061278, 0.067387, -0.232156, 0.260798, 0.052902, -0.335310, -0.222614, 0.177361, -0.346054, -0.218271, 0.267701, -0.145846, 0.023158, 0.198330, 0.389412, -0.181377, 0.102064, -0.100799, 0.114523, 0.086988, 0.052658, -0.471046, 0.226023, 0.335952, -0.370020, -0.164972, -0.280038, -0.365008, -0.360238, -0.172862, 0.224556, -0.227693, -0.371710, 0.310514, -0.376782, -0.354721, -0.302796
-0.005417, 0.372168, -0.263897, 0.185208, -0.284168, 0.021627, -0.142061, 0.117435, 0.115515, 0.382052, 0.202484, 0.214095, 0.166566, 0.235633, -0.398378, -0.315057, 0.073087, -0.065646, 0.219437, -0.416332, 0.607571, -0.169425, 0.077158, 0.122956, 0.422271, -0.079747, 0.169385, 0.265032, 0.282613, 0.289002, 0.189531, 0.347382, -0.154504, 0.457625, 0.269280, -0.326976, 0.174989, 0.095851, 0.169904, 0.190935, 0.323525, 0.489488, -0.626479, -0.454791, 0.082250, -0.190364, 0.341544, -0.003998, 0.249250, 0.223783, 0.029966, 0.144109, -0.339884, 0.480373, -0.032058, -0.493364, 0.405755, -0.280666, 0.350942, 0.060660, 0.067387, -0.232156, 0.260798, 0.052902, -0.344968, -0.230085, 0.174320, -0.346814, -0.216184, 0.269471, -0.147504, 0.023432, 0.199658, 0.390790, -0.181761, 0.102814, -0.099858, 0.108996, 0.079961, 0.051252, -0.478850, 0.222532, 0.331069, -0.370442, -0.168081, -0.283195, -0.368227, -0.360332, -0.179242, 0.219092, -0.233076, -0.372232, 0.310514, -0.376782, -0.354721, -0.302796
-0.000877, 0.373199, -0.260799, 0.184584, -0.277823, 0.020241, -0.142029, 0.117530, 0.122427, 0.379233, 0.203374, 0.214476, 0.160306, 0.231393, -0.396420, -0.315356, 0.073048, -0.066876, 0.220024, -0.416583, 0.614939, -0.170619, 0.078246, 0.122761, 0.428853, -0.083257, 0.169740, 0.264588, 0.282613, 0.289002, 0.189531, 0.347382, -0.157149, 0.456601, 0.269535, -0.327623, 0.180623, 0.090606, 0.168562, 0.190628, 0.329800, 0.483586, -0.627754, -0.455189, 0.079178, -0.195195, 0.341515, -0.004572, 0.245932, 0.219846, 0.027954, 0.143742, -0.337244, 0.474230, -0.033623, -0.493836, 0.406481, -0.287701, 0.349100, 0.060070, 0.067387, -0.232156, 0.260798, 0.052902, -0.353236, -0.235803, 0.173233, -0.347504, -0.210284, 0.264744, -0.148488, 0.023594, 0.205937, 0.385329, -0.181220, 0.103348, -0.097441, 0.104582, 0.073528, 0.050019, -0.483732, 0.218744, 0.326319, -0.370825, -0.168526, -0.289859, -0.371226, -0.360506, -0.181728, 0.211225, -0.238343, -0.372729, 0.310514, -0.376782, -0.354721, -0.302796
0.003222, 0.371564, -0.255429, 0.183066, -0.272461, 0.019674, -0.142037, 0.117147, 0.128250, 0.377719, 0.204025, 0.213599, 0.154763, 0.228785, -0.394510, -0.316813, 0.073325, -0.067899, 0.220337, -0.417062, 0.621739, -0.170907, 0.079565, 0.121768, 0.434930, -0.086001, 0.170293, 0.263371, 0.282613, 0.289002, 0.189531, 0.347382, -0.160914, 0.454779, 0.269682, -0.328211, 0.185708, 0.086143, 0.167353, 0.190348, 0.335452, 0.478589, -0.628898, -0.455550, 0.076159, -0.200126, 0.340959, -0.005094, 0.242790, 0.216146, 0.025568, 0.143409, -0.335079, 0.468814, -0.036020, -0.494265, 0.406743, -0.294226, 0.346885, 0.059533, 0.067387, -0.232156, 0.260798, 0.052902, -0.361490, -0.242943, 0.171970, -0.348856, -0.205297, 0.260960, -0.149428, 0.023255, 0.211228, 0.381026, -0.180957, 0.102533, -0.094423, 0.100479, 0.066478, 0.048275, -0.488011, 0.215203, 0.321428, -0.371497, -0.168936, -0.295679, -0.374386, -0.361342, -0.184083, 0.203912, -0.243683, -0.373700, 0.310514, -0.376782, -0.354721, -0.302796
